geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
BE,2001,T,NR,2001W04,2302,4,Y<2020,10263414,224.291838953393,Belgium
BE,2001,T,NR,2001W05,2241,5,Y<2020,10263414,218.348397521526,Belgium
BE,2001,T,NR,2001W06,2239,6,Y<2020,10263414,218.153530589334,Belgium
BE,2001,T,NR,2001W07,2055,7,Y<2020,10263414,200.225772827638,Belgium
BE,2001,T,NR,2001W08,1988,8,Y<2020,10263414,193.697730599194,Belgium
BE,2001,T,NR,2001W09,2134,9,Y<2020,10263414,207.923016649236,Belgium
BE,2001,T,NR,2001W10,2177,10,Y<2020,10263414,212.112655691371,Belgium
BE,2001,T,NR,2001W11,2016,11,Y<2020,10263414,196.425867649887,Belgium
BE,2001,T,NR,2001W12,1960,12,Y<2020,10263414,190.969593548502,Belgium
BE,2001,T,NR,2001W13,2050,13,Y<2020,10263414,199.738605497157,Belgium
BE,2001,T,NR,2001W14,2107,14,Y<2020,10263414,205.292313064639,Belgium
BE,2001,T,NR,2001W15,1892,15,Y<2020,10263414,184.344117853962,Belgium
BE,2001,T,NR,2001W16,1986,16,Y<2020,10263414,193.502863667002,Belgium
BE,2001,T,NR,2001W17,1989,17,Y<2020,10263414,193.795164065291,Belgium
BE,2001,T,NR,2001W18,2021,18,Y<2020,10263414,196.913034980368,Belgium
BE,2001,T,NR,2001W19,2096,19,Y<2020,10263414,204.220544937581,Belgium
BE,2001,T,NR,2001W20,1929,20,Y<2020,10263414,187.94915609952,Belgium
BE,2001,T,NR,2001W21,1923,21,Y<2020,10263414,187.364555302943,Belgium
BE,2001,T,NR,2001W22,2008,22,Y<2020,10263414,195.646399921118,Belgium
BE,2001,T,NR,2001W23,1892,23,Y<2020,10263414,184.344117853962,Belgium
BE,2001,T,NR,2001W24,1959,24,Y<2020,10263414,190.872160082405,Belgium
BE,2001,T,NR,2001W25,1936,25,Y<2020,10263414,188.631190362193,Belgium
BE,2001,T,NR,2001W26,1978,26,Y<2020,10263414,192.723395938233,Belgium
BE,2001,T,NR,2001W27,2008,27,Y<2020,10263414,195.646399921118,Belgium
BE,2001,T,NR,2001W28,1748,28,Y<2020,10263414,170.313698736113,Belgium
BE,2001,T,NR,2001W29,1803,29,Y<2020,10263414,175.672539371402,Belgium
BE,2001,T,NR,2001W30,1895,30,Y<2020,10263414,184.63641825225,Belgium
BE,2001,T,NR,2001W31,1907,31,Y<2020,10263414,185.805619845404,Belgium
BE,2001,T,NR,2001W32,1697,32,Y<2020,10263414,165.344591965208,Belgium
BE,2001,T,NR,2001W33,1929,33,Y<2020,10263414,187.94915609952,Belgium
BE,2001,T,NR,2001W34,1968,34,Y<2020,10263414,191.749061277271,Belgium
BE,2001,T,NR,2001W35,1854,35,Y<2020,10263414,180.641646142307,Belgium
BE,2001,T,NR,2001W36,1732,36,Y<2020,10263414,168.754763278574,Belgium
BE,2001,T,NR,2001W37,1723,37,Y<2020,10263414,167.877862083708,Belgium
BE,2001,T,NR,2001W38,1845,38,Y<2020,10263414,179.764744947441,Belgium
BE,2001,T,NR,2001W39,1939,39,Y<2020,10263414,188.923490760482,Belgium
BE,2001,T,NR,2001W40,1841,40,Y<2020,10263414,179.375011083057,Belgium
BE,2001,T,NR,2001W41,1865,41,Y<2020,10263414,181.713414269365,Belgium
BE,2001,T,NR,2001W42,1765,42,Y<2020,10263414,171.970067659748,Belgium
BE,2001,T,NR,2001W43,1719,43,Y<2020,10263414,167.488128219324,Belgium
BE,2001,T,NR,2001W44,1788,44,Y<2020,10263414,174.21103737996,Belgium
BE,2001,T,NR,2001W45,1888,45,Y<2020,10263414,183.954383989577,Belgium
BE,2001,T,NR,2001W46,1942,46,Y<2020,10263414,189.21579115877,Belgium
BE,2001,T,NR,2001W47,2025,47,Y<2020,10263414,197.302768844753,Belgium
BE,2001,T,NR,2001W48,1978,48,Y<2020,10263414,192.723395938233,Belgium
BE,2001,T,NR,2001W49,1904,49,Y<2020,10263414,185.513319447116,Belgium
BE,2001,T,NR,2001W50,2087,50,Y<2020,10263414,203.343643742716,Belgium
BE,2001,T,NR,2001W51,2209,51,Y<2020,10263414,215.230526606449,Belgium
BE,2001,T,NR,2001W52,2358,52,Y<2020,10263414,229.748113054779,Belgium
BE,2002,T,NR,2002W01,2432,1,Y<2020,10309725,235.893779901986,Belgium
BE,2002,T,NR,2002W02,2484,2,Y<2020,10309725,240.937561380153,Belgium
BE,2002,T,NR,2002W03,2542,3,Y<2020,10309725,246.563317644263,Belgium
BE,2002,T,NR,2002W04,2573,4,Y<2020,10309725,249.570187371632,Belgium
BE,2002,T,NR,2002W05,2473,5,Y<2020,10309725,239.870607605925,Belgium
BE,2002,T,NR,2002W06,2369,6,Y<2020,10309725,229.783044649591,Belgium
BE,2002,T,NR,2002W07,2173,7,Y<2020,10309725,210.771868308806,Belgium
BE,2002,T,NR,2002W08,2179,8,Y<2020,10309725,211.353843094748,Belgium
BE,2002,T,NR,2002W09,2086,9,Y<2020,10309725,202.333233912641,Belgium
BE,2002,T,NR,2002W10,2156,10,Y<2020,10309725,209.122939748635,Belgium
BE,2002,T,NR,2002W11,2104,11,Y<2020,10309725,204.079158270468,Belgium
BE,2002,T,NR,2002W12,2020,12,Y<2020,10309725,195.931511267274,Belgium
BE,2002,T,NR,2002W13,2006,13,Y<2020,10309725,194.573570100075,Belgium
BE,2002,T,NR,2002W14,2090,14,Y<2020,10309725,202.721217103269,Belgium
BE,2002,T,NR,2002W15,2025,15,Y<2020,10309725,196.41649025556,Belgium
BE,2002,T,NR,2002W16,2034,16,Y<2020,10309725,197.289452434473,Belgium
BE,2002,T,NR,2002W17,2041,17,Y<2020,10309725,197.968423018073,Belgium
BE,2002,T,NR,2002W18,1892,18,Y<2020,10309725,183.51604916717,Belgium
BE,2002,T,NR,2002W19,1883,19,Y<2020,10309725,182.643086988256,Belgium
BE,2002,T,NR,2002W20,1998,20,Y<2020,10309725,193.797603718819,Belgium
BE,2002,T,NR,2002W21,1877,21,Y<2020,10309725,182.061112202314,Belgium
BE,2002,T,NR,2002W22,1866,22,Y<2020,10309725,180.994158428086,Belgium
BE,2002,T,NR,2002W23,1952,23,Y<2020,10309725,189.335797026594,Belgium
BE,2002,T,NR,2002W24,1878,24,Y<2020,10309725,182.158107999971,Belgium
BE,2002,T,NR,2002W25,1922,25,Y<2020,10309725,186.425923096882,Belgium
BE,2002,T,NR,2002W26,1824,26,Y<2020,10309725,176.920334926489,Belgium
BE,2002,T,NR,2002W27,1842,27,Y<2020,10309725,178.666259284317,Belgium
BE,2002,T,NR,2002W28,1863,28,Y<2020,10309725,180.703171035115,Belgium
BE,2002,T,NR,2002W29,1782,29,Y<2020,10309725,172.846511424893,Belgium
BE,2002,T,NR,2002W30,1902,30,Y<2020,10309725,184.486007143741,Belgium
BE,2002,T,NR,2002W31,2134,31,Y<2020,10309725,206.98903220018,Belgium
BE,2002,T,NR,2002W32,1728,32,Y<2020,10309725,167.608738351411,Belgium
BE,2002,T,NR,2002W33,1888,33,Y<2020,10309725,183.128065976542,Belgium
BE,2002,T,NR,2002W34,1941,34,Y<2020,10309725,188.268843252366,Belgium
BE,2002,T,NR,2002W35,1854,35,Y<2020,10309725,179.830208856201,Belgium
BE,2002,T,NR,2002W36,1829,36,Y<2020,10309725,177.405313914775,Belgium
BE,2002,T,NR,2002W37,1789,37,Y<2020,10309725,173.525482008492,Belgium
BE,2002,T,NR,2002W38,1812,38,Y<2020,10309725,175.756385354605,Belgium
BE,2002,T,NR,2002W39,1847,39,Y<2020,10309725,179.151238272602,Belgium
BE,2002,T,NR,2002W40,1986,40,Y<2020,10309725,192.633654146934,Belgium
BE,2002,T,NR,2002W41,1928,41,Y<2020,10309725,187.007897882824,Belgium
BE,2002,T,NR,2002W42,1941,42,Y<2020,10309725,188.268843252366,Belgium
BE,2002,T,NR,2002W43,1962,43,Y<2020,10309725,190.305755003165,Belgium
BE,2002,T,NR,2002W44,1935,44,Y<2020,10309725,187.686868466424,Belgium
BE,2002,T,NR,2002W45,1965,45,Y<2020,10309725,190.596742396136,Belgium
BE,2002,T,NR,2002W46,1930,46,Y<2020,10309725,187.201889478138,Belgium
BE,2002,T,NR,2002W47,1941,47,Y<2020,10309725,188.268843252366,Belgium
BE,2002,T,NR,2002W48,1943,48,Y<2020,10309725,188.46283484768,Belgium
BE,2002,T,NR,2002W49,1984,49,Y<2020,10309725,192.43966255162,Belgium
BE,2002,T,NR,2002W50,2165,50,Y<2020,10309725,209.995901927549,Belgium
BE,2002,T,NR,2002W51,2298,51,Y<2020,10309725,222.896343015939,Belgium
BE,2002,T,NR,2002W52,2292,52,Y<2020,10309725,222.314368229996,Belgium
BE,2003,T,NR,2003W01,2260,1,Y<2020,10355844,218.234264633573,Belgium
BE,2003,T,NR,2003W02,2238,2,Y<2020,10355844,216.109860287583,Belgium
BE,2003,T,NR,2003W03,2247,3,Y<2020,10355844,216.978934792761,Belgium
BE,2003,T,NR,2003W04,2220,4,Y<2020,10355844,214.371711277227,Belgium
BE,2003,T,NR,2003W05,2220,5,Y<2020,10355844,214.371711277227,Belgium
BE,2003,T,NR,2003W06,2237,6,Y<2020,10355844,216.013296453674,Belgium
BE,2003,T,NR,2003W07,2157,7,Y<2020,10355844,208.288189740981,Belgium
BE,2003,T,NR,2003W08,2266,8,Y<2020,10355844,218.813647637025,Belgium
BE,2003,T,NR,2003W09,2293,9,Y<2020,10355844,221.420871152559,Belgium
BE,2003,T,NR,2003W10,2224,10,Y<2020,10355844,214.757966612861,Belgium
BE,2003,T,NR,2003W11,2157,11,Y<2020,10355844,208.288189740981,Belgium
BE,2003,T,NR,2003W12,2009,12,Y<2020,10355844,193.996742322499,Belgium
BE,2003,T,NR,2003W13,2113,13,Y<2020,10355844,204.039381049,Belgium
BE,2003,T,NR,2003W14,2021,14,Y<2020,10355844,195.155508329403,Belgium
BE,2003,T,NR,2003W15,2128,15,Y<2020,10355844,205.48783855763,Belgium
BE,2003,T,NR,2003W16,2251,16,Y<2020,10355844,217.365190128395,Belgium
BE,2003,T,NR,2003W17,2122,17,Y<2020,10355844,204.908455554178,Belgium
BE,2003,T,NR,2003W18,1980,18,Y<2020,10355844,191.196391139148,Belgium
BE,2003,T,NR,2003W19,1962,19,Y<2020,10355844,189.458242128792,Belgium
BE,2003,T,NR,2003W20,1860,20,Y<2020,10355844,179.608731070109,Belgium
BE,2003,T,NR,2003W21,1833,21,Y<2020,10355844,177.001507554575,Belgium
BE,2003,T,NR,2003W22,2067,22,Y<2020,10355844,199.597444689202,Belgium
BE,2003,T,NR,2003W23,2010,23,Y<2020,10355844,194.093306156408,Belgium
BE,2003,T,NR,2003W24,1900,24,Y<2020,10355844,183.471284426455,Belgium
BE,2003,T,NR,2003W25,1873,25,Y<2020,10355844,180.864060910921,Belgium
BE,2003,T,NR,2003W26,1897,26,Y<2020,10355844,183.181592924729,Belgium
BE,2003,T,NR,2003W27,1713,27,Y<2020,10355844,165.413847485536,Belgium
BE,2003,T,NR,2003W28,1834,28,Y<2020,10355844,177.098071388484,Belgium
BE,2003,T,NR,2003W29,2136,29,Y<2020,10355844,206.260349228899,Belgium
BE,2003,T,NR,2003W30,1849,30,Y<2020,10355844,178.546528897114,Belgium
BE,2003,T,NR,2003W31,1847,31,Y<2020,10355844,178.353401229296,Belgium
BE,2003,T,NR,2003W32,2062,32,Y<2020,10355844,199.114625519658,Belgium
BE,2003,T,NR,2003W33,2255,33,Y<2020,10355844,217.75144546403,Belgium
BE,2003,T,NR,2003W34,1766,34,Y<2020,10355844,170.531730682695,Belgium
BE,2003,T,NR,2003W35,1777,35,Y<2020,10355844,171.59393285569,Belgium
BE,2003,T,NR,2003W36,1889,36,Y<2020,10355844,182.40908225346,Belgium
BE,2003,T,NR,2003W37,1897,37,Y<2020,10355844,183.181592924729,Belgium
BE,2003,T,NR,2003W38,1995,38,Y<2020,10355844,192.644848647778,Belgium
BE,2003,T,NR,2003W39,1922,39,Y<2020,10355844,185.595688772446,Belgium
BE,2003,T,NR,2003W40,1907,40,Y<2020,10355844,184.147231263816,Belgium
BE,2003,T,NR,2003W41,1912,41,Y<2020,10355844,184.630050433359,Belgium
BE,2003,T,NR,2003W42,1885,42,Y<2020,10355844,182.022826917825,Belgium
BE,2003,T,NR,2003W43,1967,43,Y<2020,10355844,189.941061298335,Belgium
BE,2003,T,NR,2003W44,2058,44,Y<2020,10355844,198.728370184024,Belgium
BE,2003,T,NR,2003W45,1968,45,Y<2020,10355844,190.037625132244,Belgium
BE,2003,T,NR,2003W46,2062,46,Y<2020,10355844,199.114625519658,Belgium
BE,2003,T,NR,2003W47,2030,47,Y<2020,10355844,196.024582834581,Belgium
BE,2003,T,NR,2003W48,2007,48,Y<2020,10355844,193.803614654682,Belgium
BE,2003,T,NR,2003W49,2053,49,Y<2020,10355844,198.24555101448,Belgium
BE,2003,T,NR,2003W50,2321,50,Y<2020,10355844,224.124658502001,Belgium
BE,2003,T,NR,2003W51,2426,51,Y<2020,10355844,234.263861062411,Belgium
BE,2003,T,NR,2003W52,2618,52,Y<2020,10355844,252.804117172874,Belgium
BE,2004,T,NR,2004W01,2436,1,Y<2020,10396421,234.311403895629,Belgium
BE,2004,T,NR,2004W02,2536,2,Y<2020,10396421,243.930098636829,Belgium
BE,2004,T,NR,2004W03,2312,3,Y<2020,10396421,222.384222416541,Belgium
BE,2004,T,NR,2004W04,2162,4,Y<2020,10396421,207.956180304741,Belgium
BE,2004,T,NR,2004W05,2240,5,Y<2020,10396421,215.458762202877,Belgium
BE,2004,T,NR,2004W06,2136,6,Y<2020,10396421,205.455319672029,Belgium
BE,2004,T,NR,2004W07,2003,7,Y<2020,10396421,192.662455666234,Belgium
BE,2004,T,NR,2004W08,2044,8,Y<2020,10396421,196.606120510126,Belgium
BE,2004,T,NR,2004W09,2105,9,Y<2020,10396421,202.473524302258,Belgium
BE,2004,T,NR,2004W10,2032,10,Y<2020,10396421,195.451877141182,Belgium
BE,2004,T,NR,2004W11,2002,11,Y<2020,10396421,192.566268718822,Belgium
BE,2004,T,NR,2004W12,2093,12,Y<2020,10396421,201.319280933313,Belgium
BE,2004,T,NR,2004W13,1934,13,Y<2020,10396421,186.025556294806,Belgium
BE,2004,T,NR,2004W14,1986,14,Y<2020,10396421,191.02727756023,Belgium
BE,2004,T,NR,2004W15,1877,15,Y<2020,10396421,180.542900292322,Belgium
BE,2004,T,NR,2004W16,2042,16,Y<2020,10396421,196.413746615302,Belgium
BE,2004,T,NR,2004W17,1892,17,Y<2020,10396421,181.985704503502,Belgium
BE,2004,T,NR,2004W18,1887,18,Y<2020,10396421,181.504769766442,Belgium
BE,2004,T,NR,2004W19,1816,19,Y<2020,10396421,174.67549650019,Belgium
BE,2004,T,NR,2004W20,1857,20,Y<2020,10396421,178.619161344082,Belgium
BE,2004,T,NR,2004W21,1825,21,Y<2020,10396421,175.541179026898,Belgium
BE,2004,T,NR,2004W22,1809,22,Y<2020,10396421,174.002187868306,Belgium
BE,2004,T,NR,2004W23,1885,23,Y<2020,10396421,181.312395871618,Belgium
BE,2004,T,NR,2004W24,1905,24,Y<2020,10396421,183.236134819858,Belgium
BE,2004,T,NR,2004W25,1799,25,Y<2020,10396421,173.040318394186,Belgium
BE,2004,T,NR,2004W26,1799,26,Y<2020,10396421,173.040318394186,Belgium
BE,2004,T,NR,2004W27,1853,27,Y<2020,10396421,178.234413554434,Belgium
BE,2004,T,NR,2004W28,1753,28,Y<2020,10396421,168.615718813234,Belgium
BE,2004,T,NR,2004W29,1845,29,Y<2020,10396421,177.464917975138,Belgium
BE,2004,T,NR,2004W30,1823,30,Y<2020,10396421,175.348805132074,Belgium
BE,2004,T,NR,2004W31,1889,31,Y<2020,10396421,181.697143661266,Belgium
BE,2004,T,NR,2004W32,1932,32,Y<2020,10396421,185.833182399982,Belgium
BE,2004,T,NR,2004W33,1803,33,Y<2020,10396421,173.425066183834,Belgium
BE,2004,T,NR,2004W34,1697,34,Y<2020,10396421,163.229249758162,Belgium
BE,2004,T,NR,2004W35,1703,35,Y<2020,10396421,163.806371442634,Belgium
BE,2004,T,NR,2004W36,1803,36,Y<2020,10396421,173.425066183834,Belgium
BE,2004,T,NR,2004W37,1791,37,Y<2020,10396421,172.27082281489,Belgium
BE,2004,T,NR,2004W38,1731,38,Y<2020,10396421,166.49960597017,Belgium
BE,2004,T,NR,2004W39,1825,39,Y<2020,10396421,175.541179026898,Belgium
BE,2004,T,NR,2004W40,1837,40,Y<2020,10396421,176.695422395842,Belgium
BE,2004,T,NR,2004W41,1844,41,Y<2020,10396421,177.368731027726,Belgium
BE,2004,T,NR,2004W42,1938,42,Y<2020,10396421,186.410304084454,Belgium
BE,2004,T,NR,2004W43,1993,43,Y<2020,10396421,191.700586192114,Belgium
BE,2004,T,NR,2004W44,1853,44,Y<2020,10396421,178.234413554434,Belgium
BE,2004,T,NR,2004W45,1841,45,Y<2020,10396421,177.08017018549,Belgium
BE,2004,T,NR,2004W46,1932,46,Y<2020,10396421,185.833182399982,Belgium
BE,2004,T,NR,2004W47,1914,47,Y<2020,10396421,184.101817346566,Belgium
BE,2004,T,NR,2004W48,1948,48,Y<2020,10396421,187.372173558574,Belgium
BE,2004,T,NR,2004W49,2023,49,Y<2020,10396421,194.586194614474,Belgium
BE,2004,T,NR,2004W50,1950,50,Y<2020,10396421,187.564547453398,Belgium
BE,2004,T,NR,2004W51,2117,51,Y<2020,10396421,203.627767671201,Belgium
BE,2004,T,NR,2004W52,2240,52,Y<2020,10396421,215.458762202877,Belgium
BE,2004,T,NR,2004W53,2336,53,Y<2020,10396421,224.692709154429,Belgium
BE,2005,T,NR,2005W01,2339,1,Y<2020,10445852,223.916632171315,Belgium
BE,2005,T,NR,2005W02,2292,2,Y<2020,10445852,219.417238536407,Belgium
BE,2005,T,NR,2005W03,2277,3,Y<2020,10445852,217.981261844414,Belgium
BE,2005,T,NR,2005W04,2181,4,Y<2020,10445852,208.791011015664,Belgium
BE,2005,T,NR,2005W05,2292,5,Y<2020,10445852,219.417238536407,Belgium
BE,2005,T,NR,2005W06,2337,6,Y<2020,10445852,223.725168612383,Belgium
BE,2005,T,NR,2005W07,2369,7,Y<2020,10445852,226.7885855553,Belgium
BE,2005,T,NR,2005W08,2357,8,Y<2020,10445852,225.639804201706,Belgium
BE,2005,T,NR,2005W09,2464,9,Y<2020,10445852,235.883104604584,Belgium
BE,2005,T,NR,2005W10,2457,10,Y<2020,10445852,235.212982148321,Belgium
BE,2005,T,NR,2005W11,2435,11,Y<2020,10445852,233.106883000065,Belgium
BE,2005,T,NR,2005W12,2263,12,Y<2020,10445852,216.641016931888,Belgium
BE,2005,T,NR,2005W13,2071,13,Y<2020,10445852,198.260515274388,Belgium
BE,2005,T,NR,2005W14,1997,14,Y<2020,10445852,191.176363593894,Belgium
BE,2005,T,NR,2005W15,1965,15,Y<2020,10445852,188.112946650977,Belgium
BE,2005,T,NR,2005W16,1889,16,Y<2020,10445852,180.83733141155,Belgium
BE,2005,T,NR,2005W17,1976,17,Y<2020,10445852,189.165996225105,Belgium
BE,2005,T,NR,2005W18,1829,18,Y<2020,10445852,175.093424643581,Belgium
BE,2005,T,NR,2005W19,1835,19,Y<2020,10445852,175.667815320378,Belgium
BE,2005,T,NR,2005W20,1949,20,Y<2020,10445852,186.581238179519,Belgium
BE,2005,T,NR,2005W21,2033,21,Y<2020,10445852,194.622707654675,Belgium
BE,2005,T,NR,2005W22,1855,22,Y<2020,10445852,177.582450909701,Belgium
BE,2005,T,NR,2005W23,1746,23,Y<2020,10445852,167.147686947891,Belgium
BE,2005,T,NR,2005W24,1899,24,Y<2020,10445852,181.794649206211,Belgium
BE,2005,T,NR,2005W25,2057,25,Y<2020,10445852,196.920270361862,Belgium
BE,2005,T,NR,2005W26,1806,26,Y<2020,10445852,172.89159371586,Belgium
BE,2005,T,NR,2005W27,1650,27,Y<2020,10445852,157.957436119141,Belgium
BE,2005,T,NR,2005W28,1779,28,Y<2020,10445852,170.306835670274,Belgium
BE,2005,T,NR,2005W29,1725,29,Y<2020,10445852,165.137319579102,Belgium
BE,2005,T,NR,2005W30,1769,30,Y<2020,10445852,169.349517875612,Belgium
BE,2005,T,NR,2005W31,1619,31,Y<2020,10445852,154.98975095569,Belgium
BE,2005,T,NR,2005W32,1658,32,Y<2020,10445852,158.72329035487,Belgium
BE,2005,T,NR,2005W33,1751,33,Y<2020,10445852,167.626345845222,Belgium
BE,2005,T,NR,2005W34,1739,34,Y<2020,10445852,166.477564491628,Belgium
BE,2005,T,NR,2005W35,1819,35,Y<2020,10445852,174.13610684892,Belgium
BE,2005,T,NR,2005W36,1881,36,Y<2020,10445852,180.071477175821,Belgium
BE,2005,T,NR,2005W37,1652,37,Y<2020,10445852,158.148899678073,Belgium
BE,2005,T,NR,2005W38,1658,38,Y<2020,10445852,158.72329035487,Belgium
BE,2005,T,NR,2005W39,1726,39,Y<2020,10445852,165.233051358568,Belgium
BE,2005,T,NR,2005W40,1856,40,Y<2020,10445852,177.678182689167,Belgium
BE,2005,T,NR,2005W41,1894,41,Y<2020,10445852,181.315990308881,Belgium
BE,2005,T,NR,2005W42,1882,42,Y<2020,10445852,180.167208955287,Belgium
BE,2005,T,NR,2005W43,1921,43,Y<2020,10445852,183.900748354466,Belgium
BE,2005,T,NR,2005W44,1816,44,Y<2020,10445852,173.848911510521,Belgium
BE,2005,T,NR,2005W45,1892,45,Y<2020,10445852,181.124526749948,Belgium
BE,2005,T,NR,2005W46,1847,46,Y<2020,10445852,176.816596673972,Belgium
BE,2005,T,NR,2005W47,1916,47,Y<2020,10445852,183.422089457136,Belgium
BE,2005,T,NR,2005W48,2098,48,Y<2020,10445852,200.845273319974,Belgium
BE,2005,T,NR,2005W49,2121,49,Y<2020,10445852,203.047104247696,Belgium
BE,2005,T,NR,2005W50,2069,50,Y<2020,10445852,198.069051715456,Belgium
BE,2005,T,NR,2005W51,2123,51,Y<2020,10445852,203.238567806628,Belgium
BE,2005,T,NR,2005W52,2167,52,Y<2020,10445852,207.450766103138,Belgium
BE,2006,T,NR,2006W01,2247,1,Y<2020,10511382,213.768275189694,Belgium
BE,2006,T,NR,2006W02,2169,2,Y<2020,10511382,206.347747613016,Belgium
BE,2006,T,NR,2006W03,2220,3,Y<2020,10511382,211.199631028537,Belgium
BE,2006,T,NR,2006W04,2152,4,Y<2020,10511382,204.730453141176,Belgium
BE,2006,T,NR,2006W05,2076,5,Y<2020,10511382,197.500195502361,Belgium
BE,2006,T,NR,2006W06,2164,6,Y<2020,10511382,205.872072768357,Belgium
BE,2006,T,NR,2006W07,2203,7,Y<2020,10511382,209.582336556696,Belgium
BE,2006,T,NR,2006W08,2128,8,Y<2020,10511382,202.447213886813,Belgium
BE,2006,T,NR,2006W09,2104,9,Y<2020,10511382,200.163974632451,Belgium
BE,2006,T,NR,2006W10,2112,10,Y<2020,10511382,200.925054383905,Belgium
BE,2006,T,NR,2006W11,2173,11,Y<2020,10511382,206.728287488743,Belgium
BE,2006,T,NR,2006W12,2113,12,Y<2020,10511382,201.020189352837,Belgium
BE,2006,T,NR,2006W13,2101,13,Y<2020,10511382,199.878569725655,Belgium
BE,2006,T,NR,2006W14,1958,14,Y<2020,10511382,186.274269168412,Belgium
BE,2006,T,NR,2006W15,2052,15,Y<2020,10511382,195.216956247999,Belgium
BE,2006,T,NR,2006W16,1893,16,Y<2020,10511382,180.090496187847,Belgium
BE,2006,T,NR,2006W17,1893,17,Y<2020,10511382,180.090496187847,Belgium
BE,2006,T,NR,2006W18,1969,18,Y<2020,10511382,187.320753826661,Belgium
BE,2006,T,NR,2006W19,1826,19,Y<2020,10511382,173.716453269418,Belgium
BE,2006,T,NR,2006W20,1881,20,Y<2020,10511382,178.948876560665,Belgium
BE,2006,T,NR,2006W21,1741,21,Y<2020,10511382,165.629980910217,Belgium
BE,2006,T,NR,2006W22,1802,22,Y<2020,10511382,171.433214015055,Belgium
BE,2006,T,NR,2006W23,1866,23,Y<2020,10511382,177.521852026689,Belgium
BE,2006,T,NR,2006W24,2060,24,Y<2020,10511382,195.978035999453,Belgium
BE,2006,T,NR,2006W25,1878,25,Y<2020,10511382,178.66347165387,Belgium
BE,2006,T,NR,2006W26,1810,26,Y<2020,10511382,172.19429376651,Belgium
BE,2006,T,NR,2006W27,2038,27,Y<2020,10511382,193.885066682954,Belgium
BE,2006,T,NR,2006W28,1762,28,Y<2020,10511382,167.627815257784,Belgium
BE,2006,T,NR,2006W29,2228,29,Y<2020,10511382,211.960710779991,Belgium
BE,2006,T,NR,2006W30,2286,30,Y<2020,10511382,217.478538978034,Belgium
BE,2006,T,NR,2006W31,1751,31,Y<2020,10511382,166.581330599535,Belgium
BE,2006,T,NR,2006W32,1703,32,Y<2020,10511382,162.01485209081,Belgium
BE,2006,T,NR,2006W33,1788,33,Y<2020,10511382,170.101324450011,Belgium
BE,2006,T,NR,2006W34,1687,34,Y<2020,10511382,160.492692587901,Belgium
BE,2006,T,NR,2006W35,1777,35,Y<2020,10511382,169.054839791761,Belgium
BE,2006,T,NR,2006W36,1788,36,Y<2020,10511382,170.101324450011,Belgium
BE,2006,T,NR,2006W37,1914,37,Y<2020,10511382,182.088330535414,Belgium
BE,2006,T,NR,2006W38,1712,38,Y<2020,10511382,162.871066811196,Belgium
BE,2006,T,NR,2006W39,1749,39,Y<2020,10511382,166.391060661671,Belgium
BE,2006,T,NR,2006W40,1798,40,Y<2020,10511382,171.052674139328,Belgium
BE,2006,T,NR,2006W41,1789,41,Y<2020,10511382,170.196459418942,Belgium
BE,2006,T,NR,2006W42,1811,42,Y<2020,10511382,172.289428735441,Belgium
BE,2006,T,NR,2006W43,1840,43,Y<2020,10511382,175.048342834463,Belgium
BE,2006,T,NR,2006W44,1729,44,Y<2020,10511382,164.488361283036,Belgium
BE,2006,T,NR,2006W45,1826,45,Y<2020,10511382,173.716453269418,Belgium
BE,2006,T,NR,2006W46,1994,46,Y<2020,10511382,189.699128049956,Belgium
BE,2006,T,NR,2006W47,1914,47,Y<2020,10511382,182.088330535414,Belgium
BE,2006,T,NR,2006W48,1908,48,Y<2020,10511382,181.517520721823,Belgium
BE,2006,T,NR,2006W49,1914,49,Y<2020,10511382,182.088330535414,Belgium
BE,2006,T,NR,2006W50,1938,50,Y<2020,10511382,184.371569789776,Belgium
BE,2006,T,NR,2006W51,1980,51,Y<2020,10511382,188.367238484911,Belgium
BE,2006,T,NR,2006W52,2069,52,Y<2020,10511382,196.834250719839,Belgium
BE,2007,T,NR,2007W01,2213,1,Y<2020,10584534,209.078642479678,Belgium
BE,2007,T,NR,2007W02,2197,2,Y<2020,10584534,207.567002949776,Belgium
BE,2007,T,NR,2007W03,2186,3,Y<2020,10584534,206.527750772967,Belgium
BE,2007,T,NR,2007W04,2020,4,Y<2020,10584534,190.844490650226,Belgium
BE,2007,T,NR,2007W05,2115,5,Y<2020,10584534,199.819850359024,Belgium
BE,2007,T,NR,2007W06,2294,6,Y<2020,10584534,216.731317599811,Belgium
BE,2007,T,NR,2007W07,2278,7,Y<2020,10584534,215.219678069908,Belgium
BE,2007,T,NR,2007W08,2325,8,Y<2020,10584534,219.660119188998,Belgium
BE,2007,T,NR,2007W09,2255,9,Y<2020,10584534,213.046696245673,Belgium
BE,2007,T,NR,2007W10,2132,10,Y<2020,10584534,201.425967359546,Belgium
BE,2007,T,NR,2007W11,2015,11,Y<2020,10584534,190.372103297131,Belgium
BE,2007,T,NR,2007W12,1921,12,Y<2020,10584534,181.491221058953,Belgium
BE,2007,T,NR,2007W13,2000,13,Y<2020,10584534,188.954941237848,Belgium
BE,2007,T,NR,2007W14,2028,14,Y<2020,10584534,191.600310415177,Belgium
